date,empNo,name,dept,group,status,start_time,end_time,source
2025-06-18,0001,"田中太郎",財務情報第一システムサポート課,財務会計グループ,Online,09:00,18:00,CSV投入
2025-06-18,0001,"田中太郎",財務情報第一システムサポート課,財務会計グループ,Meeting,14:00,16:00,CSV投入
2025-06-18,0002,"佐藤花子",財務情報第一システムサポート課,ＦＸ２・ＦＸ４クラウドグループ,Online,09:00,17:30,CSV投入
2025-06-18,0002,"佐藤花子",財務情報第一システムサポート課,ＦＸ２・ＦＸ４クラウドグループ,Break,12:00,13:00,CSV投入
2025-06-18,0003,"山田次郎",財務情報第一システムサポート課,業種別システムグループ,Online,08:30,17:30,CSV投入
2025-06-18,0003,"山田次郎",財務情報第一システムサポート課,業種別システムグループ,Training,10:00,12:00,CSV投入
2025-06-18,0004,"鈴木美咲",財務情報第二システムサポート課,ＦＸクラウドグループ,Online,09:00,18:00,CSV投入
2025-06-18,0005,"高橋直樹",財務情報第二システムサポート課,ＳＸ・ＦＭＳグループ,Online,08:30,17:00,CSV投入
2025-06-18,0006,"伊藤彩香",税務情報システムサポート課,税務情報第一システムグループ,Online,09:00,18:00,CSV投入
2025-06-18,0006,"伊藤彩香",税務情報システムサポート課,税務情報第一システムグループ,Meeting,13:00,14:30,CSV投入
2025-06-18,0007,"渡辺翔太",税務情報システムサポート課,税務情報第二システムグループ,Online,09:00,17:30,CSV投入
2025-06-18,0008,"中村真由美",給与計算システムサポート課,ＰＸ第一グループ,Online,08:30,17:30,CSV投入
2025-06-18,0008,"中村真由美",給与計算システムサポート課,ＰＸ第一グループ,Break,12:00,13:00,CSV投入
2025-06-18,0009,"小林健一",給与計算システムサポート課,ＰＸ第二グループ,Online,09:00,18:00,CSV投入
2025-06-18,0010,"加藤結衣",給与計算システムサポート課,ＰＸ第三グループ,Online,09:00,17:30,CSV投入
2025-06-18,0011,"山本拓海",ＯＭＳ・テクニカルサポート課,ＯＭＳグループ,Online,08:30,17:30,CSV投入
2025-06-18,0012,"松本花子",ＯＭＳ・テクニカルサポート課,ハードウェアグループ,Online,09:00,18:00,CSV投入
2025-06-18,0012,"松本花子",ＯＭＳ・テクニカルサポート課,ハードウェアグループ,Training,15:00,17:00,CSV投入
2025-06-18,0013,"森田太郎",一次受付サポート課,一次受付グループ,Online,08:30,17:30,CSV投入
2025-06-18,0014,"井上美咲",一次受付サポート課,一次受付グループ,Online,09:00,18:00,CSV投入
2025-06-18,0015,"清水拓海",一次受付サポート課,一次受付グループ,Online,09:00,17:30,CSV投入
2025-06-19,0001,"田中太郎",財務情報第一システムサポート課,財務会計グループ,Online,09:00,18:00,CSV投入
2025-06-19,0002,"佐藤花子",財務情報第一システムサポート課,ＦＸ２・ＦＸ４クラウドグループ,Online,09:00,17:30,CSV投入
2025-06-19,0002,"佐藤花子",財務情報第一システムサポート課,ＦＸ２・ＦＸ４クラウドグループ,Meeting,10:00,11:30,CSV投入
2025-06-19,0003,"山田次郎",財務情報第一システムサポート課,業種別システムグループ,Online,08:30,17:30,CSV投入
2025-06-19,0004,"鈴木美咲",財務情報第二システムサポート課,ＦＸクラウドグループ,Online,09:00,18:00,CSV投入
2025-06-19,0004,"鈴木美咲",財務情報第二システムサポート課,ＦＸクラウドグループ,Break,12:00,13:00,CSV投入
2025-06-19,0005,"高橋直樹",財務情報第二システムサポート課,ＳＸ・ＦＭＳグループ,Training,08:30,17:00,CSV投入
2025-06-19,0006,"伊藤彩香",税務情報システムサポート課,税務情報第一システムグループ,Online,09:00,18:00,CSV投入
2025-06-19,0007,"渡辺翔太",税務情報システムサポート課,税務情報第二システムグループ,Online,09:00,17:30,CSV投入
2025-06-19,0008,"中村真由美",給与計算システムサポート課,ＰＸ第一グループ,Online,08:30,17:30,CSV投入
2025-06-19,0009,"小林健一",給与計算システムサポート課,ＰＸ第二グループ,Online,09:00,18:00,CSV投入
2025-06-19,0009,"小林健一",給与計算システムサポート課,ＰＸ第二グループ,Meeting,14:00,15:30,CSV投入
2025-06-19,0010,"加藤結衣",給与計算システムサポート課,ＰＸ第三グループ,Online,09:00,17:30,CSV投入
2025-06-19,0011,"山本拓海",ＯＭＳ・テクニカルサポート課,ＯＭＳグループ,Online,08:30,17:30,CSV投入
2025-06-19,0012,"松本花子",ＯＭＳ・テクニカルサポート課,ハードウェアグループ,Online,09:00,18:00,CSV投入
2025-06-19,0013,"森田太郎",一次受付サポート課,一次受付グループ,Online,08:30,17:30,CSV投入
2025-06-19,0014,"井上美咲",一次受付サポート課,一次受付グループ,Online,09:00,18:00,CSV投入
2025-06-19,0015,"清水拓海",一次受付サポート課,一次受付グループ,Online,09:00,17:30,CSV投入
2025-06-20,0001,"田中太郎",財務情報第一システムサポート課,財務会計グループ,Online,09:00,18:00,CSV投入
2025-06-20,0002,"佐藤花子",財務情報第一システムサポート課,ＦＸ２・ＦＸ４クラウドグループ,Online,09:00,17:30,CSV投入
2025-06-20,0003,"山田次郎",財務情報第一システムサポート課,業種別システムグループ,Online,08:30,17:30,CSV投入
2025-06-20,0003,"山田次郎",財務情報第一システムサポート課,業種別システムグループ,Meeting,09:00,10:30,CSV投入
2025-06-20,0004,"鈴木美咲",財務情報第二システムサポート課,ＦＸクラウドグループ,Online,09:00,18:00,CSV投入
2025-06-20,0005,"高橋直樹",財務情報第二システムサポート課,ＳＸ・ＦＭＳグループ,Online,08:30,17:00,CSV投入
2025-06-20,0006,"伊藤彩香",税務情報システムサポート課,税務情報第一システムグループ,Online,09:00,18:00,CSV投入
2025-06-20,0007,"渡辺翔太",税務情報システムサポート課,税務情報第二システムグループ,Online,09:00,17:30,CSV投入
2025-06-20,0007,"渡辺翔太",税務情報システムサポート課,税務情報第二システムグループ,Training,13:00,16:00,CSV投入
2025-06-20,0008,"中村真由美",給与計算システムサポート課,ＰＸ第一グループ,Online,08:30,17:30,CSV投入
2025-06-20,0009,"小林健一",給与計算システムサポート課,ＰＸ第二グループ,Online,09:00,18:00,CSV投入
2025-06-20,0010,"加藤結衣",給与計算システムサポート課,ＰＸ第三グループ,Online,09:00,17:30,CSV投入
2025-06-20,0010,"加藤結衣",給与計算システムサポート課,ＰＸ第三グループ,Break,12:00,13:00,CSV投入
2025-06-20,0011,"山本拓海",ＯＭＳ・テクニカルサポート課,ＯＭＳグループ,Online,08:30,17:30,CSV投入
2025-06-20,0012,"松本花子",ＯＭＳ・テクニカルサポート課,ハードウェアグループ,Online,09:00,18:00,CSV投入
2025-06-20,0013,"森田太郎",一次受付サポート課,一次受付グループ,Online,08:30,17:30,CSV投入
2025-06-20,0014,"井上美咲",一次受付サポート課,一次受付グループ,Online,09:00,18:00,CSV投入
2025-06-20,0014,"井上美咲",一次受付サポート課,一次受付グループ,Meeting,15:30,17:00,CSV投入
2025-06-20,0015,"清水拓海",一次受付サポート課,一次受付グループ,Online,09:00,17:30,CSV投入
2025-06-21,0001,"田中太郎",財務情報第一システムサポート課,財務会計グループ,Online,09:00,18:00,CSV投入
2025-06-21,0001,"田中太郎",財務情報第一システムサポート課,財務会計グループ,Night Duty,18:00,21:00,CSV投入
2025-06-21,0002,"佐藤花子",財務情報第一システムサポート課,ＦＸ２・ＦＸ４クラウドグループ,Online,09:00,17:30,CSV投入
2025-06-21,0003,"山田次郎",財務情報第一システムサポート課,業種別システムグループ,Online,08:30,17:30,CSV投入
2025-06-21,0004,"鈴木美咲",財務情報第二システムサポート課,ＦＸクラウドグループ,Online,09:00,18:00,CSV投入
2025-06-21,0004,"鈴木美咲",財務情報第二システムサポート課,ＦＸクラウドグループ,Training,10:00,12:00,CSV投入
2025-06-21,0005,"高橋直樹",財務情報第二システムサポート課,ＳＸ・ＦＭＳグループ,Online,08:30,17:00,CSV投入
2025-06-21,0006,"伊藤彩香",税務情報システムサポート課,税務情報第一システムグループ,Online,09:00,18:00,CSV投入
